subject,class,chapter_file,chapter_number,heading_number,heading_text
Physics,Class 12,Electromagnetic Waves.pdf,8,8.1.2,Maxwell's Equations
Physics,Class 12,Electromagnetic Waves.pdf,8,8.1.3,Electromagnetic Spectrum
Physics,Class 12,Electromagnetic Waves.pdf,8,8.2.1,Displacement Current
Physics,Class 12,Electromagnetic Waves.pdf,8,8.2.2,Ampere-Maxwell Law
Physics,Class 12,Electromagnetic Waves.pdf,8,8.2.3,Continuity Equation
Physics,Class 12,Electromagnetic Waves.pdf,8,8.3.1,Electromagnetic Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.3.2,Properties of Electromagnetic Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.3.3,Speed of Electromagnetic Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.1,Electromagnetic Spectrum
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.2,Radio Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.3,Microwaves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.4,Infrared Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.5,Visible Light
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.6,Ultraviolet Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.7,X-rays
Physics,Class 12,Electromagnetic Waves.pdf,8,8.4.8,Gamma Rays
Physics,Class 12,Electromagnetic Waves.pdf,8,8.5.1,Characteristics of Electromagnetic Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.5.2,Transverse Nature
Physics,Class 12,Electromagnetic Waves.pdf,8,8.5.3,Speed in Vacuum
Physics,Class 12,Electromagnetic Waves.pdf,8,8.5.4,Energy and Momentum
Physics,Class 12,Electromagnetic Waves.pdf,8,8.6.1,Properties of Electromagnetic Waves
Physics,Class 12,Electromagnetic Waves.pdf,8,8.6.2,Reflection
Physics,Class 12,Electromagnetic Waves.pdf,8,8.6.3,Refraction
Physics,Class 12,Electromagnetic Waves.pdf,8,8.6.4,Interference
Physics,Class 12,Electromagnetic Waves.pdf,8,8.6.5,Diffraction
Physics,Class 12,Electromagnetic Waves.pdf,8,8.6.6,Polarisation
Physics,Class 12,Ray Optics.pdf,9,9,Ray Optics and Optical Instruments
Physics,Class 12,Ray Optics.pdf,9,9.1,Introduction
Physics,Class 12,Ray Optics.pdf,9,9.2,Reflection of Light by Spherical Mirrors
Physics,Class 12,Ray Optics.pdf,9,9.3,Refraction
Physics,Class 12,Ray Optics.pdf,9,9.4,Total Internal Reflection
Physics,Class 12,Ray Optics.pdf,9,9.5,Refraction at Spherical Surfaces and by Lenses
Physics,Class 12,Ray Optics.pdf,9,9.6,Refraction through a Prism
Physics,Class 12,Ray Optics.pdf,9,9.7,Some Natural Phenomena due to Sunlight
Physics,Class 12,Ray Optics.pdf,9,9.8,Optical Instruments
Physics,Class 12,Ray Optics.pdf,9,9.1.1,Ray Optics
Physics,Class 12,Ray Optics.pdf,9,9.1.2,Geometrical Optics
Physics,Class 12,Ray Optics.pdf,9,9.1.3,Wave Optics
Physics,Class 12,Ray Optics.pdf,9,9.2.1,Reflection of Light
Physics,Class 12,Ray Optics.pdf,9,9.2.2,Spherical Mirrors
Physics,Class 12,Ray Optics.pdf,9,9.2.3,Concave Mirror
Physics,Class 12,Ray Optics.pdf,9,9.2.4,Convex Mirror
Physics,Class 12,Ray Optics.pdf,9,9.2.5,Mirror Formula
Physics,Class 12,Ray Optics.pdf,9,9.2.6,Magnification
Physics,Class 12,Ray Optics.pdf,9,9.3.1,Refraction of Light
Physics,Class 12,Ray Optics.pdf,9,9.3.2,Snell's Law
Physics,Class 12,Ray Optics.pdf,9,9.3.3,Refractive Index
Physics,Class 12,Ray Optics.pdf,9,9.3.4,Critical Angle
Physics,Class 12,Ray Optics.pdf,9,9.4.1,Total Internal Reflection
Physics,Class 12,Ray Optics.pdf,9,9.4.2,Conditions for Total Internal Reflection
Physics,Class 12,Ray Optics.pdf,9,9.4.3,Applications of Total Internal Reflection
Physics,Class 12,Ray Optics.pdf,9,9.5.1,Refraction at Spherical Surfaces
Physics,Class 12,Ray Optics.pdf,9,9.5.2,Lens Formula
Physics,Class 12,Ray Optics.pdf,9,9.5.3,Power of Lens
Physics,Class 12,Ray Optics.pdf,9,9.5.4,Combination of Lenses
Physics,Class 12,Ray Optics.pdf,9,9.6.1,Refraction through Prism
Physics,Class 12,Ray Optics.pdf,9,9.6.2,Angle of Deviation
Physics,Class 12,Ray Optics.pdf,9,9.6.3,Minimum Deviation
Physics,Class 12,Ray Optics.pdf,9,9.6.4,Dispersion
Physics,Class 12,Ray Optics.pdf,9,9.7.1,Rainbow
Physics,Class 12,Ray Optics.pdf,9,9.7.2,Scattering of Light
Physics,Class 12,Ray Optics.pdf,9,9.7.3,Blue Sky
Physics,Class 12,Ray Optics.pdf,9,9.7.4,Red Sunset
Physics,Class 12,Ray Optics.pdf,9,9.8.1,Optical Instruments
Physics,Class 12,Ray Optics.pdf,9,9.8.2,Simple Microscope
Physics,Class 12,Ray Optics.pdf,9,9.8.3,Compound Microscope
Physics,Class 12,Ray Optics.pdf,9,9.8.4,Telescope
Physics,Class 12,Ray Optics.pdf,9,9.8.5,Human Eye
Physics,Class 12,Wave Optics.pdf,10,10,Wave Optics
Physics,Class 12,Wave Optics.pdf,10,10.1,Introduction
Physics,Class 12,Wave Optics.pdf,10,10.2,Huygens Principle
Physics,Class 12,Wave Optics.pdf,10,10.3,Refraction and Reflection of Plane Waves using Huygens Principle
Physics,Class 12,Wave Optics.pdf,10,10.4,Coherent and Incoherent Addition of Waves
Physics,Class 12,Wave Optics.pdf,10,10.5,Interference of Light Waves and Young's Experiment
Physics,Class 12,Wave Optics.pdf,10,10.6,Diffraction
Physics,Class 12,Wave Optics.pdf,10,10.7,Polarisation
Physics,Class 12,Wave Optics.pdf,10,10.1.1,Wave Optics
Physics,Class 12,Wave Optics.pdf,10,10.1.2,Huygens Principle
Physics,Class 12,Wave Optics.pdf,10,10.1.3,Wavefront
Physics,Class 12,Wave Optics.pdf,10,10.2.1,Huygens Principle Statement
Physics,Class 12,Wave Optics.pdf,10,10.2.2,Secondary Wavelets
Physics,Class 12,Wave Optics.pdf,10,10.2.3,Applications of Huygens Principle
Physics,Class 12,Wave Optics.pdf,10,10.3.1,Refraction using Huygens Principle
Physics,Class 12,Wave Optics.pdf,10,10.3.2,Reflection using Huygens Principle
Physics,Class 12,Wave Optics.pdf,10,10.3.3,Laws of Reflection and Refraction
Physics,Class 12,Wave Optics.pdf,10,10.4.1,Coherent Waves
Physics,Class 12,Wave Optics.pdf,10,10.4.2,Incoherent Waves
Physics,Class 12,Wave Optics.pdf,10,10.4.3,Superposition of Waves
Physics,Class 12,Wave Optics.pdf,10,10.5.1,Interference of Light
Physics,Class 12,Wave Optics.pdf,10,10.5.2,Young's Double Slit Experiment
Physics,Class 12,Wave Optics.pdf,10,10.5.3,Fringe Width
Physics,Class 12,Wave Optics.pdf,10,10.5.4,Conditions for Interference
Physics,Class 12,Wave Optics.pdf,10,10.6.1,Diffraction of Light
Physics,Class 12,Wave Optics.pdf,10,10.6.2,Single Slit Diffraction
Physics,Class 12,Wave Optics.pdf,10,10.6.3,Diffraction Grating
Physics,Class 12,Wave Optics.pdf,10,10.6.4,Resolving Power
Physics,Class 12,Wave Optics.pdf,10,10.7.1,Polarisation of Light
Physics,Class 12,Wave Optics.pdf,10,10.7.2,Polarised Light
Physics,Class 12,Wave Optics.pdf,10,10.7.3,Unpolarised Light
Physics,Class 12,Wave Optics.pdf,10,10.7.4,Methods of Polarisation
Physics,Class 12,Wave Optics.pdf,10,10.7.5,Applications of Polarisation
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11,Dual Nature of Radiation and Matter
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.1,Introduction
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.2,Electron Emission
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.3,Photoelectric Effect
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.4,Experimental Study of Photoelectric Effect
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.5,Photoelectric Effect and Wave Theory of Light
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.6,Einstein's Photoelectric Equation: Energy Quantum of Radiation
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.7,Particle Nature of Light: The Photon
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.8,Wave Nature of Matter
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.9,Davisson and Germer Experiment
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.1.1,Dual Nature
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.1.2,Wave-Particle Duality
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.1.3,Quantum Theory
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.2.1,Electron Emission
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.2.2,Work Function
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.2.3,Threshold Frequency
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.3.1,Photoelectric Effect
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.3.2,Photoelectric Current
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.3.3,Stopping Potential
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.4.1,Experimental Setup
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.4.2,Observations
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.4.3,Results
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.5.1,Wave Theory Predictions
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.5.2,Experimental Results
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.5.3,Failure of Wave Theory
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.6.1,Einstein's Equation
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.6.2,Energy Quantum
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.6.3,Planck's Constant
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.7.1,Photon
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.7.2,Energy of Photon
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.7.3,Momentum of Photon
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.8.1,de Broglie Hypothesis
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.8.2,de Broglie Wavelength
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.8.3,Wave Nature of Matter
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.9.1,Davisson-Germer Experiment
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.9.2,Experimental Setup
Physics,Class 12,Dual Nature Of Radiation And Matter.pdf,11,11.9.3,Results and Verification
Physics,Class 12,Atoms.pdf,12,12,Atoms
Physics,Class 12,Atoms.pdf,12,12.1,Introduction
Physics,Class 12,Atoms.pdf,12,12.2,Alpha-particle Scattering and Rutherford's Nuclear Model of Atom
Physics,Class 12,Atoms.pdf,12,12.3,Atomic Spectra
Physics,Class 12,Atoms.pdf,12,12.4,Bohr Model of the Hydrogen Atom
Physics,Class 12,Atoms.pdf,12,12.5,The Line Spectra of the Hydrogen Atom
Physics,Class 12,Atoms.pdf,12,12.6,De Broglie's Explanation of Bohr's Second Postulate of Quantisation
Physics,Class 12,Atoms.pdf,12,12.1.1,Atom
Physics,Class 12,Atoms.pdf,12,12.1.2,Atomic Structure
Physics,Class 12,Atoms.pdf,12,12.1.3,Nuclear Model
Physics,Class 12,Atoms.pdf,12,12.2.1,Alpha-particle Scattering
Physics,Class 12,Atoms.pdf,12,12.2.2,Rutherford's Experiment
Physics,Class 12,Atoms.pdf,12,12.2.3,Nuclear Model of Atom
Physics,Class 12,Atoms.pdf,12,12.2.4,Limitations of Rutherford's Model
Physics,Class 12,Atoms.pdf,12,12.3.1,Atomic Spectra
Physics,Class 12,Atoms.pdf,12,12.3.2,Emission Spectra
Physics,Class 12,Atoms.pdf,12,12.3.3,Absorption Spectra
Physics,Class 12,Atoms.pdf,12,12.3.4,Line Spectra
Physics,Class 12,Atoms.pdf,12,12.4.1,Bohr's Model
Physics,Class 12,Atoms.pdf,12,12.4.2,Bohr's Postulates
Physics,Class 12,Atoms.pdf,12,12.4.3,Energy Levels
Physics,Class 12,Atoms.pdf,12,12.4.4,Orbits
Physics,Class 12,Atoms.pdf,12,12.5.1,Line Spectra of Hydrogen
Physics,Class 12,Atoms.pdf,12,12.5.2,Balmer Series
Physics,Class 12,Atoms.pdf,12,12.5.3,Lyman Series
Physics,Class 12,Atoms.pdf,12,12.5.4,Paschen Series
Physics,Class 12,Atoms.pdf,12,12.5.5,Brackett Series
Physics,Class 12,Atoms.pdf,12,12.5.6,Pfund Series
Physics,Class 12,Atoms.pdf,12,12.6.1,de Broglie's Explanation
Physics,Class 12,Atoms.pdf,12,12.6.2,Standing Waves
Physics,Class 12,Atoms.pdf,12,12.6.3,Quantisation of Angular Momentum
Physics,Class 12,Nuclei.pdf,13,13,Nuclei
Physics,Class 12,Nuclei.pdf,13,13.1,Introduction
Physics,Class 12,Nuclei.pdf,13,13.2,Atomic Masses and Composition of Nucleus
Physics,Class 12,Nuclei.pdf,13,13.3,Size of the Nucleus
Physics,Class 12,Nuclei.pdf,13,13.4,Mass-Energy and Nuclear Binding Energy
Physics,Class 12,Nuclei.pdf,13,13.5,Nuclear Force
Physics,Class 12,Nuclei.pdf,13,13.6,Radioactivity
Physics,Class 12,Nuclei.pdf,13,13.7,Nuclear Energy
Physics,Class 12,Nuclei.pdf,13,13.1.1,Nucleus
Physics,Class 12,Nuclei.pdf,13,13.1.2,Nuclear Physics
Physics,Class 12,Nuclei.pdf,13,13.1.3,Nuclear Reactions
Physics,Class 12,Nuclei.pdf,13,13.2.1,Atomic Masses
Physics,Class 12,Nuclei.pdf,13,13.2.2,Composition of Nucleus
Physics,Class 12,Nuclei.pdf,13,13.2.3,Protons and Neutrons
Physics,Class 12,Nuclei.pdf,13,13.2.4,Mass Number
Physics,Class 12,Nuclei.pdf,13,13.2.5,Atomic Number
Physics,Class 12,Nuclei.pdf,13,13.3.1,Size of Nucleus
Physics,Class 12,Nuclei.pdf,13,13.3.2,Nuclear Radius
Physics,Class 12,Nuclei.pdf,13,13.3.3,Nuclear Density
Physics,Class 12,Nuclei.pdf,13,13.4.1,Mass-Energy Equivalence
Physics,Class 12,Nuclei.pdf,13,13.4.2,Nuclear Binding Energy
Physics,Class 12,Nuclei.pdf,13,13.4.3,Binding Energy per Nucleon
Physics,Class 12,Nuclei.pdf,13,13.4.4,Mass Defect
Physics,Class 12,Nuclei.pdf,13,13.5.1,Nuclear Force
Physics,Class 12,Nuclei.pdf,13,13.5.2,Properties of Nuclear Force
Physics,Class 12,Nuclei.pdf,13,13.5.3,Range of Nuclear Force
Physics,Class 12,Nuclei.pdf,13,13.6.1,Radioactivity
Physics,Class 12,Nuclei.pdf,13,13.6.2,Alpha Decay
Physics,Class 12,Nuclei.pdf,13,13.6.3,Beta Decay
Physics,Class 12,Nuclei.pdf,13,13.6.4,Gamma Decay
Physics,Class 12,Nuclei.pdf,13,13.6.5,Half-life
Physics,Class 12,Nuclei.pdf,13,13.6.6,Mean Life
Physics,Class 12,Nuclei.pdf,13,13.7.1,Nuclear Energy
Physics,Class 12,Nuclei.pdf,13,13.7.2,Nuclear Fission
Physics,Class 12,Nuclei.pdf,13,13.7.3,Nuclear Fusion
Physics,Class 12,Nuclei.pdf,13,13.7.4,Nuclear Power Plants
Physics,Class 12,SemiConductor Electronics.pdf,14,14,"Semiconductor Electronics: Materials, Devices and Simple Circuits"
Physics,Class 12,SemiConductor Electronics.pdf,14,14.1,Introduction
Physics,Class 12,SemiConductor Electronics.pdf,14,14.2,"Classification of Metals, Conductors and Semiconductors"
Physics,Class 12,SemiConductor Electronics.pdf,14,14.3,Intrinsic Semiconductor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.4,Extrinsic Semiconductor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.5,p-n Junction
Physics,Class 12,SemiConductor Electronics.pdf,14,14.6,Semiconductor Diode
Physics,Class 12,SemiConductor Electronics.pdf,14,14.7,Application of Junction Diode as a Rectifier
Physics,Class 12,SemiConductor Electronics.pdf,14,14.8,Special Purpose p-n Junction Diodes
Physics,Class 12,SemiConductor Electronics.pdf,14,14.9,Junction Transistor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.10,Basic Transistor Circuit Configurations and Transistor Characteristics
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11,Digital Electronics and Logic Gates
Physics,Class 12,SemiConductor Electronics.pdf,14,14.1.1,Semiconductor Electronics
Physics,Class 12,SemiConductor Electronics.pdf,14,14.1.2,Electronic Devices
Physics,Class 12,SemiConductor Electronics.pdf,14,14.1.3,Simple Circuits
Physics,Class 12,SemiConductor Electronics.pdf,14,14.2.1,Classification of Materials
Physics,Class 12,SemiConductor Electronics.pdf,14,14.2.2,Metals
Physics,Class 12,SemiConductor Electronics.pdf,14,14.2.3,Insulators
Physics,Class 12,SemiConductor Electronics.pdf,14,14.2.4,Semiconductors
Physics,Class 12,SemiConductor Electronics.pdf,14,14.3.1,Intrinsic Semiconductor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.3.2,Energy Bands
Physics,Class 12,SemiConductor Electronics.pdf,14,14.3.3,Conduction Band
Physics,Class 12,SemiConductor Electronics.pdf,14,14.3.4,Valence Band
Physics,Class 12,SemiConductor Electronics.pdf,14,14.3.5,Band Gap
Physics,Class 12,SemiConductor Electronics.pdf,14,14.4.1,Extrinsic Semiconductor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.4.2,n-type Semiconductor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.4.3,p-type Semiconductor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.4.4,Donor Impurities
Physics,Class 12,SemiConductor Electronics.pdf,14,14.4.5,Acceptor Impurities
Physics,Class 12,SemiConductor Electronics.pdf,14,14.5.1,p-n Junction
Physics,Class 12,SemiConductor Electronics.pdf,14,14.5.2,Formation of p-n Junction
Physics,Class 12,SemiConductor Electronics.pdf,14,14.5.3,Depletion Layer
Physics,Class 12,SemiConductor Electronics.pdf,14,14.5.4,Barrier Potential
Physics,Class 12,SemiConductor Electronics.pdf,14,14.6.1,Semiconductor Diode
Physics,Class 12,SemiConductor Electronics.pdf,14,14.6.2,Forward Bias
Physics,Class 12,SemiConductor Electronics.pdf,14,14.6.3,Reverse Bias
Physics,Class 12,SemiConductor Electronics.pdf,14,14.6.4,I-V Characteristics
Physics,Class 12,SemiConductor Electronics.pdf,14,14.7.1,Rectifier
Physics,Class 12,SemiConductor Electronics.pdf,14,14.7.2,Half-wave Rectifier
Physics,Class 12,SemiConductor Electronics.pdf,14,14.7.3,Full-wave Rectifier
Physics,Class 12,SemiConductor Electronics.pdf,14,14.7.4,Bridge Rectifier
Physics,Class 12,SemiConductor Electronics.pdf,14,14.8.1,Special Purpose Diodes
Physics,Class 12,SemiConductor Electronics.pdf,14,14.8.2,Zener Diode
Physics,Class 12,SemiConductor Electronics.pdf,14,14.8.3,Light Emitting Diode
Physics,Class 12,SemiConductor Electronics.pdf,14,14.8.4,Photodiode
Physics,Class 12,SemiConductor Electronics.pdf,14,14.8.5,Solar Cell
Physics,Class 12,SemiConductor Electronics.pdf,14,14.9.1,Junction Transistor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.9.2,Types of Transistors
Physics,Class 12,SemiConductor Electronics.pdf,14,14.9.3,npn Transistor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.9.4,pnp Transistor
Physics,Class 12,SemiConductor Electronics.pdf,14,14.10.1,Transistor Configurations
Physics,Class 12,SemiConductor Electronics.pdf,14,14.10.2,Common Base Configuration
Physics,Class 12,SemiConductor Electronics.pdf,14,14.10.3,Common Emitter Configuration
Physics,Class 12,SemiConductor Electronics.pdf,14,14.10.4,Common Collector Configuration
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.1,Digital Electronics
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.2,Logic Gates
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.3,AND Gate
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.4,OR Gate
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.5,NOT Gate
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.6,NAND Gate
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.7,NOR Gate
Physics,Class 12,SemiConductor Electronics.pdf,14,14.11.8,XOR Gate
Maths,Class 12,Relations And Functions.pdf,1,1,Relations and Functions
Maths,Class 12,Relations And Functions.pdf,1,1.1,Introduction
Maths,Class 12,Relations And Functions.pdf,1,1.2,Types of Relations
Maths,Class 12,Relations And Functions.pdf,1,1.3,Types of Functions
Maths,Class 12,Relations And Functions.pdf,1,1.4,Composition of Functions and Invertible Function
Maths,Class 12,Relations And Functions.pdf,1,1.1.1,Relation
Maths,Class 12,Relations And Functions.pdf,1,1.1.2,Function
Maths,Class 12,Relations And Functions.pdf,1,1.1.3,Domain and Range
Maths,Class 12,Relations And Functions.pdf,1,1.2.1,Empty Relation
Maths,Class 12,Relations And Functions.pdf,1,1.2.2,Universal Relation
Maths,Class 12,Relations And Functions.pdf,1,1.2.3,Identity Relation
Maths,Class 12,Relations And Functions.pdf,1,1.2.4,Reflexive Relation
Maths,Class 12,Relations And Functions.pdf,1,1.2.5,Symmetric Relation
Maths,Class 12,Relations And Functions.pdf,1,1.2.6,Transitive Relation
Maths,Class 12,Relations And Functions.pdf,1,1.2.7,Equivalence Relation
Maths,Class 12,Relations And Functions.pdf,1,1.3.1,One-One Function
Maths,Class 12,Relations And Functions.pdf,1,1.3.2,Onto Function
Maths,Class 12,Relations And Functions.pdf,1,1.3.3,Bijective Function
Maths,Class 12,Relations And Functions.pdf,1,1.3.4,Constant Function
Maths,Class 12,Relations And Functions.pdf,1,1.3.5,Identity Function
Maths,Class 12,Relations And Functions.pdf,1,1.4.1,Composition of Functions
Maths,Class 12,Relations And Functions.pdf,1,1.4.2,Invertible Function
Maths,Class 12,Relations And Functions.pdf,1,1.4.3,Inverse Function
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2,Inverse Trigonometric Functions
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.1,Introduction
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.2,Basic Concepts
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.3,Properties of Inverse Trigonometric Functions
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.1.1,Inverse Trigonometric Functions
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.1.2,Principal Value
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.1.3,Domain and Range
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.2.1,Inverse Sine Function
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.2.2,Inverse Cosine Function
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.2.3,Inverse Tangent Function
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.2.4,Inverse Cosecant Function
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.2.5,Inverse Secant Function
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.2.6,Inverse Cotangent Function
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.3.1,Properties of Inverse Functions
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.3.2,Principal Value Branches
Maths,Class 12,Inverse Trigonometric Functions.pdf,2,2.3.3,Graphs of Inverse Functions
Maths,Class 12,Matrices.pdf,3,3,Matrices
Maths,Class 12,Matrices.pdf,3,3.1,Introduction
Maths,Class 12,Matrices.pdf,3,3.2,Matrix
Maths,Class 12,Matrices.pdf,3,3.3,Types of Matrices
Maths,Class 12,Matrices.pdf,3,3.4,Operations on Matrices
Maths,Class 12,Matrices.pdf,3,3.5,Transpose of a Matrix
Maths,Class 12,Matrices.pdf,3,3.6,Symmetric and Skew Symmetric Matrices
Maths,Class 12,Matrices.pdf,3,3.7,Elementary Operation (Transformation) of a Matrix
Maths,Class 12,Matrices.pdf,3,3.8,Invertible Matrices
Maths,Class 12,Matrices.pdf,3,3.1.1,Matrix Definition
Maths,Class 12,Matrices.pdf,3,3.1.2,Order of Matrix
Maths,Class 12,Matrices.pdf,3,3.1.3,Elements of Matrix
Maths,Class 12,Matrices.pdf,3,3.2.1,Matrix Notation
Maths,Class 12,Matrices.pdf,3,3.2.2,Matrix Representation
Maths,Class 12,Matrices.pdf,3,3.2.3,Matrix Operations
Maths,Class 12,Matrices.pdf,3,3.3.1,Row Matrix
Maths,Class 12,Matrices.pdf,3,3.3.2,Column Matrix
Maths,Class 12,Matrices.pdf,3,3.3.3,Zero Matrix
Maths,Class 12,Matrices.pdf,3,3.3.4,Square Matrix
Maths,Class 12,Matrices.pdf,3,3.3.5,Diagonal Matrix
Maths,Class 12,Matrices.pdf,3,3.3.6,Scalar Matrix
Maths,Class 12,Matrices.pdf,3,3.3.7,Identity Matrix
Maths,Class 12,Matrices.pdf,3,3.3.8,Upper Triangular Matrix
Maths,Class 12,Matrices.pdf,3,3.3.9,Lower Triangular Matrix
Maths,Class 12,Matrices.pdf,3,3.4.1,Addition of Matrices
Maths,Class 12,Matrices.pdf,3,3.4.2,Subtraction of Matrices
Maths,Class 12,Matrices.pdf,3,3.4.3,Multiplication of Matrix by Scalar
Maths,Class 12,Matrices.pdf,3,3.4.4,Multiplication of Matrices
Maths,Class 12,Matrices.pdf,3,3.5.1,Transpose of Matrix
Maths,Class 12,Matrices.pdf,3,3.5.2,Properties of Transpose
Maths,Class 12,Matrices.pdf,3,3.5.3,Applications of Transpose
Maths,Class 12,Matrices.pdf,3,3.6.1,Symmetric Matrix
Maths,Class 12,Matrices.pdf,3,3.6.2,Skew Symmetric Matrix
Maths,Class 12,Matrices.pdf,3,3.6.3,Properties of Symmetric and Skew Symmetric Matrices
Maths,Class 12,Matrices.pdf,3,3.7.1,Elementary Row Operations
Maths,Class 12,Matrices.pdf,3,3.7.2,Elementary Column Operations
Maths,Class 12,Matrices.pdf,3,3.7.3,Equivalent Matrices
Maths,Class 12,Matrices.pdf,3,3.8.1,Invertible Matrix
Maths,Class 12,Matrices.pdf,3,3.8.2,Inverse of Matrix
Maths,Class 12,Matrices.pdf,3,3.8.3,Properties of Inverse
Maths,Class 12,Determinants.pdf,4,4,Determinants
Maths,Class 12,Determinants.pdf,4,4.1,Introduction
Maths,Class 12,Determinants.pdf,4,4.2,Determinant
Maths,Class 12,Determinants.pdf,4,4.3,Properties of Determinants
Maths,Class 12,Determinants.pdf,4,4.4,Area of a Triangle
Maths,Class 12,Determinants.pdf,4,4.5,Minors and Cofactors
Maths,Class 12,Determinants.pdf,4,4.6,Adjoint and Inverse of a Matrix
Maths,Class 12,Determinants.pdf,4,4.7,Applications of Determinants and Matrices
Maths,Class 12,Determinants.pdf,4,4.1.1,Determinant Definition
Maths,Class 12,Determinants.pdf,4,4.1.2,Order of Determinant
Maths,Class 12,Determinants.pdf,4,4.1.3,Value of Determinant
Maths,Class 12,Determinants.pdf,4,4.2.1,Determinant of Order 1
Maths,Class 12,Determinants.pdf,4,4.2.2,Determinant of Order 2
